name,keyword,rating,type,review_count,x,y,content_id
송도솔밭도시숲,[],4.4,자연,0,129.3741449,36.04171794,3029995
백호문학관,[],4.3,문화,0,126.666853,34.99692648,3018939
하나개 팜,[],4.1,인문,0,126.410964,37.38402375,3015839
한화기념관,[],4.3,문화,0,126.7180329,37.39569168,3015001
영산포역사갤러리,[],5,문화,0,126.7115156,35.00076012,3014604
불교중앙박물관,[],4.3,문화,0,126.982751,37.57397846,3013284
해창 주조장,[],4.5,인문,0,126.5378815,34.51760049,3008541
대명유수지,"['힐링', '경치', '산책', '도심의']",4.3,자연,16,128.4907538,35.82214014,2999140
삼판서고택,[],2.3,역사,0,128.6162171,36.82061213,2998479
금곡영화마을,[],3.2,인문,0,126.734176,35.39521035,2990185
장흥 참숯가마,[],3.7,인문,0,126.9597677,37.74489149,2949823
환상숲곶자왈공원,"['힐링', '산책', '경치']",4.4,자연,11,126.2629303,33.32243196,2946628
루나폴,[],4.6,인문,0,126.3219962,33.2514074,2940981
빛의 벙커,"['예술적', '아름다운']",4.4,문화,26,126.8991141,33.44012908,2931892
한담해안산책로,"['경치', '힐링', '산책']",4.5,자연,12,126.3106092,33.45922868,2930935
라플란드,[],4.9,레포츠,0,126.9817286,37.58293295,2894039
보령 무궁화수목원,[],4.1,자연,0,126.6388576,36.33436832,2829019
롯데월드 어드벤처 부산,[],4,인문,0,129.2129995,35.19606841,2815627
김택화 미술관,[],4.3,문화,0,126.6531914,33.54378866,2798046
마량포구,[],3.5,자연,0,126.5036334,36.12943115,2782229
풀등모래섬,"['조용한', '아름다운', '웅장한', '활기찬']",4.8,자연,14,126.2587864,37.17219848,2782214
부천자유시장,[],4.1,쇼핑,0,126.7799748,37.48421027,2781667
로미지안 가든,[],4.1,자연,0,128.641263,37.44274666,2778965
석정온천휴스파,[],4.2,인문,0,126.7410244,35.43208129,2778917
도솔암,[],4.7,역사,0,126.5650886,34.35315269,2778512
울산과학관,[],4.3,문화,0,129.2685712,35.54008918,2778182
아산그린타워,[],4.2,인문,0,126.9793089,36.79887919,2771815
기화리 코끼리바위,[],4.5,자연,0,128.5308715,37.30682133,2770528
부평시장,[],4.1,쇼핑,0,126.7266515,37.49656067,2768142
장화리일몰조망지,[],4.4,자연,0,126.3783883,37.61803762,2768079
궷물오름,[],4.2,자연,0,126.4075105,33.39710653,2765234
문산자유시장,[],3.8,쇼핑,0,126.7839556,37.85678363,2765102
포레스트 카라반 파크,[],4.3,레포츠,0,126.455177,37.26734085,2764908
창원NC파크,[],4.7,레포츠,0,128.582326,35.22195393,2764156
세계술박물관,[],4,문화,0,126.8176315,33.3540345,2763826
청운공원,[],4.8,인문,0,126.9664298,37.59134004,2762885
농업박물관,[],4.3,문화,0,126.9681206,37.566407,2762852
청풍명월,[],3.7,레포츠,0,126.6545568,34.76987685,2761749
금성산생태숲,[],4.8,자연,0,126.6954377,35.06328613,2760948
돝섬해상유원지,[],4.1,인문,0,128.5811051,35.17902817,2759873
추억의 달동네,[],4,문화,0,129.3122877,35.80366588,2756910
경주읍성,[],4.2,역사,0,129.2139062,35.8473202,2756611
파더스가든,[],4.1,자연,0,126.3647391,33.28014101,2753082
사직공원전망타워,"['산책', '도심의', '경치', '재밌는']",4.3,인문,10,126.9115527,35.1416698,2752383
쇠평어린이공원,[],4.5,인문,0,129.4344036,35.55219372,2752336
슬도등대,"['아름다운', '경치', '산책', '특별한']",4.4,자연,15,129.4294006,35.47817139,2752131
바이나흐튼 크리스마스박물관,[],3.8,문화,0,126.3278198,33.29134197,2751836
성당못,[],4.3,자연,0,128.5616191,35.84462224,2751543
메이더카라반,[],3.9,레포츠,0,126.7066755,33.55198306,2748136
서해캠핑장,[],3.8,레포츠,0,126.367952,37.45765055,2744549
호산공원,[],4.4,인문,0,128.4839536,35.84902586,2744539
와룡시장,[],4,쇼핑,0,128.4993493,35.85738909,2744507
이곡장미공원,[],4.6,인문,0,128.5148118,35.8581254,2744478
윤동주문학관,[],4.3,문화,0,126.9671658,37.59218162,2739477
공근혜갤러리,[],4.1,문화,0,126.9796899,37.58408278,2739448
성읍랜드,[],4,인문,0,126.7871331,33.39857353,2738766
운정호수공원,"['산책', '힐링', '경치', '놀거리']",4.4,인문,13,126.7601366,37.72016302,2738713
용연구름다리,[],4.2,인문,0,126.5137903,33.51490907,2738692
선운정사,[],3.8,역사,0,126.3071574,33.42938749,2738675
자유공원,"['도심의', '놀거리', '아름다운']",4.3,인문,100,126.9639832,37.38001453,2738397
비학농원캠핑장,[],4.2,레포츠,0,126.9145121,37.89122362,2737971
남부수자원생태공원,[],4.4,인문,0,126.8274069,37.47032106,2736408
고강선사유적공원,[],4.1,역사,0,126.8184535,37.52446739,2736374
아야진항,[],4.2,자연,0,128.5556481,38.27194054,2735384
아산글램핑캠핑장,[],2.8,레포츠,0,126.9057077,36.78171321,2734832
작은쉼터캠핑장,[],4.2,레포츠,0,126.7588916,37.34868119,2734240
호반아트리움,[],4.4,문화,0,126.8804592,37.416731,2733423
안터생태공원,[],4.2,자연,0,126.8698367,37.45937586,2733412
고양생태공원,[],4.3,자연,0,126.7441419,37.68400028,2732164
은평한옥마을,[],4.1,역사,0,126.939203,37.64148649,2724392
서귀다원,[],4.5,인문,0,126.5966821,33.31282996,2723689
코리아플라워파크,[],3.8,자연,0,126.3368026,36.50118011,2718736
엘리바덴 신월성점,[],4.2,인문,0,128.5256756,35.82502101,2718732
그라운드시소 서촌,[],4.5,문화,0,126.9729212,37.57789727,2717347
신리성지,[],4.6,역사,0,126.7711204,36.76266027,2713411
국립아세안자연휴양림,[],4.1,자연,0,126.9421934,37.77387669,2712562
테디베어팜,"['특별한', '포토존', '신기한']",3.9,문화,17,128.5147705,38.20508364,2710914
산머루농원,[],4.2,인문,0,126.9579366,37.96029967,2708312
딜쿠샤,[],4.5,문화,0,126.9635,37.57309766,2707460
아침미소목장,[],4.4,인문,0,126.5862409,33.45482799,2704412
스파크랜드,[],4.3,인문,0,128.5987652,35.86875074,2704112
봉무공원,[],4.4,인문,0,128.6502036,35.92200122,2704108
앞산 해넘이전망대,[],4.4,인문,0,128.5655247,35.83220705,2703807
발왕산 관광케이블카,[],4.5,인문,0,128.6755126,37.6303201,2680226
물무산 행복숲,[],4.7,자연,0,126.5167706,35.27037363,2675000
월광수변공원,"['산책', '활기찬', '재밌는', '포토존']",4.4,인문,15,128.5483299,35.79884384,2674947
방주교회,"['아름다운', '산책', '예술적', '전통적']",4.6,역사,65,126.3877921,33.30518861,2663244
오설록 티뮤지엄,['아름다운'],4.1,문화,100,126.2894034,33.30611196,2660802
서귀포 치유의 숲,[],4.6,인문,0,126.5279136,33.29196728,2660763
강화전쟁박물관,[],3.9,문화,0,126.5160614,37.73363212,2657495
교동제비집,[],3.8,인문,0,126.2792873,37.78139183,2657249
주전어촌체험마을,[],4.2,인문,0,129.4561043,35.55926001,2650827
나주 영상테마파크,[],4,인문,0,126.600462,34.97964399,2649025
부천아트벙커B39,[],4.1,문화,0,126.7676748,37.52195289,2633911
비엔나인형박물관,[],4.2,문화,0,128.6639793,37.66277446,2633908
초곡 용굴촛대바위길,[],4.4,레포츠,0,129.2949085,37.31054677,2633902
온달관광지,['산책'],4,인문,21,128.4915183,37.06324861,2616453
천부해중전망대,[],4,인문,0,130.8744025,37.54200498,2616158
여우생태관찰원,[],4.7,자연,0,128.5567696,36.91406974,2616064
화랑유원지,"['산책', '조용한', '아름다운', '놀거리']",4.3,인문,15,126.8139122,37.32595702,2615489
울산대교 전망대,"['도심의', '산책', '활기찬', '경치']",4.3,인문,10,129.4062492,35.50178497,2612976
