name,keyword,rating,type,review_count,x,y,content_id
송도솔밭도시숲,[],4.4,자연,0,129.3741449,36.04171794,3029995
백호문학관,[],4.3,문화,0,126.66685296850001,34.99692648,3018939
하나개 팜,[],4.1,인문,0,126.41096397620001,37.38402375,3015839
한화기념관,[],4.3,문화,0,126.71803287680001,37.39569168,3015001
영산포역사갤러리,[],5,문화,0,126.71151559360001,35.00076012,3014604
불교중앙박물관,[],4.3,문화,0,126.98275097850001,37.57397846,3013284
해창 주조장,[],4.5,인문,0,126.53788151559999,34.51760049,3008541
대명유수지,"['힐링', '경치', '산책', '도심의']",4.3,자연,16,128.4907538,35.82214014,2999140
삼판서고택,[],2.3,역사,0,128.61621709999997,36.82061213,2998479
금곡영화마을,[],3.2,인문,0,126.73417598440001,35.39521035,2990185
장흥 참숯가마,[],3.7,인문,0,126.95976765969999,37.74489149,2949823
환상숲곶자왈공원,"['힐링', '산책', '경치']",4.4,자연,11,126.26293033200001,33.32243196,2946628
루나폴,[],4.6,인문,0,126.32199622510001,33.251407399899996,2940981
빛의 벙커,"['예술적', '아름다운']",4.4,문화,26,126.89911413370001,33.44012908,2931892
한담해안산책로,"['경치', '힐링', '산책']",4.5,자연,12,126.31060924020001,33.45922868,2930935
라플란드,[],4.9,레포츠,0,126.98172859569999,37.58293295,2894039
보령 무궁화수목원,[],4.1,자연,0,126.63885758379999,36.33436832,2829019
롯데월드 어드벤처 부산,[],4,인문,0,129.21299950000002,35.19606841,2815627
김택화 미술관,[],4.3,문화,0,126.65319142540001,33.54378866,2798046
마량포구,[],3.5,자연,0,126.50363339879999,36.12943115,2782229
풀등모래섬,"['조용한', '아름다운', '웅장한', '활기찬']",4.8,자연,14,126.25878638030001,37.17219848,2782214
부천자유시장,[],4.1,쇼핑,0,126.77997476590001,37.48421027,2781667
로미지안 가든,[],4.1,자연,0,128.64126299999998,37.44274666,2778965
석정온천휴스파,[],4.2,인문,0,126.74102444719999,35.43208129,2778917
도솔암,[],4.7,역사,0,126.56508859540001,34.35315269,2778512
울산과학관,[],4.3,문화,0,129.2685712,35.540089180900004,2778182
아산그린타워,[],4.2,인문,0,126.97930894299999,36.79887919,2771815
기화리 코끼리바위,[],4.5,자연,0,128.53087150000002,37.30682133,2770528
부평시장,[],4.1,쇼핑,0,126.72665150559999,37.49656067,2768142
장화리일몰조망지,[],4.4,자연,0,126.37838829430001,37.61803762,2768079
궷물오름,[],4.2,자연,0,126.40751054270001,33.39710653,2765234
문산자유시장,[],3.8,쇼핑,0,126.78395555459998,37.85678363,2765102
포레스트 카라반 파크,[],4.3,레포츠,0,126.45517702120002,37.26734085,2764908
창원NC파크,[],4.7,레포츠,0,128.582326,35.22195393,2764156
세계술박물관,[],4,문화,0,126.81763149790001,33.3540345,2763826
청운공원,[],4.8,인문,0,126.96642975209998,37.59134004,2762885
농업박물관,[],4.3,문화,0,126.98268715639999,37.27547976,2762852
청풍명월,[],3.7,레포츠,0,126.65455682870001,34.76987685,2761749
금성산생태숲,[],4.8,자연,0,126.69543769370001,35.063286132399995,2760948
돝섬해상유원지,[],4.1,인문,0,128.5811051,35.17902817,2759873
추억의 달동네,[],4,문화,0,129.3122877,35.80366588,2756910
경주읍성,[],4.2,역사,0,129.2139062,35.847320200000006,2756611
파더스가든,[],4.1,자연,0,126.36473909790001,33.280141008499996,2753082
사직공원전망타워,"['산책', '도심의', '경치', '재밌는']",4.3,인문,10,126.91155274649999,35.141669799999995,2752383
쇠평어린이공원,[],4.5,인문,0,129.4344036,35.55219372,2752336
슬도등대,"['아름다운', '경치', '산책', '특별한']",4.4,자연,15,129.4294006,35.47817139,2752131
바이나흐튼 크리스마스박물관,[],3.8,문화,0,126.32781983129999,33.29134197,2751836
성당못,[],4.3,자연,0,128.5616191,35.84462224,2751543
메이더카라반,[],3.9,레포츠,0,126.70667548040001,33.55198306,2748136
서해캠핑장,[],3.8,레포츠,0,126.36795199870001,37.457650553899995,2744549
호산공원,[],4.4,인문,0,128.48395359999998,35.84902586,2744539
와룡시장,[],4,쇼핑,0,128.4993493,35.85738909,2744507
이곡장미공원,[],4.6,인문,0,128.5148118,35.858125400700004,2744478
윤동주문학관,[],4.3,문화,0,126.96716577229999,37.59218162,2739477
공근혜갤러리,[],4.1,문화,0,126.97968985959999,37.58408278,2739448
성읍랜드,[],4,인문,0,126.78713312299999,33.39857353,2738766
운정호수공원,"['산책', '힐링', '경치', '놀거리']",4.4,인문,13,126.76013661190001,37.720163018600005,2738713
용연구름다리,[],4.2,인문,0,126.51379031120001,33.51490907,2738692
선운정사,[],3.8,역사,0,126.30715743180001,33.42938749,2738675
자유공원,"['도심의', '놀거리', '아름다운']",4.3,인문,100,126.96398315309999,37.380014529899995,2738397
비학농원캠핑장,[],4.2,레포츠,0,126.91451205620001,37.89122362,2737971
남부수자원생태공원,[],4.4,인문,0,126.82740694280001,37.47032106,2736408
고강선사유적공원,[],4.1,역사,0,126.81845346360001,37.52446739,2736374
아야진항,[],4.2,자연,0,128.55564809999998,38.271940536799995,2735384
아산글램핑캠핑장,[],2.8,레포츠,0,126.90570771729999,36.78171321,2734832
작은쉼터캠핑장,[],4.2,레포츠,0,126.75889157270001,37.34868119,2734240
호반아트리움,[],4.4,문화,0,126.88045916719999,37.416731,2733423
안터생태공원,[],4.2,자연,0,126.86983671770001,37.45937586,2733412
고양생태공원,[],4.3,자연,0,126.74414187309999,37.68400028,2732164
은평한옥마을,[],4.1,역사,0,126.93920303590001,37.64148649,2724392
서귀다원,[],4.5,인문,0,126.59668213270001,33.31282996,2723689
코리아플라워파크,[],3.8,자연,0,126.33680264799999,36.50118011,2718736
엘리바덴 신월성점,[],4.2,인문,0,128.5256756,35.82502101,2718732
그라운드시소 서촌,[],4.5,문화,0,126.97292120770001,37.57789727,2717347
신리성지,[],4.6,역사,0,126.77112038290001,36.762660267600005,2713411
국립아세안자연휴양림,[],4.1,자연,0,126.94219343799999,37.77387669,2712562
테디베어팜,"['특별한', '포토존', '신기한']",3.9,문화,17,128.5147705,38.20508364,2710914
산머루농원,[],4.2,인문,0,126.95793664600001,37.960299673499996,2708312
딜쿠샤,[],4.5,문화,0,126.96349998059999,37.57309766,2707460
아침미소목장,[],4.4,인문,0,126.58624093590001,33.454827988299996,2704412
스파크랜드,[],4.3,인문,0,128.5987652,35.86875074,2704112
봉무공원,[],4.4,인문,0,128.6502036,35.92200122,2704108
앞산 해넘이전망대,[],4.4,인문,0,128.5655247,35.83220705,2703807
발왕산 관광케이블카,[],4.5,인문,0,128.6755126,37.630320096999995,2680226
물무산 행복숲,[],4.7,자연,0,126.51677062430001,35.27037363,2675000
월광수변공원,"['산책', '활기찬', '재밌는', '포토존']",4.4,인문,15,128.5483299,35.79884384,2674947
방주교회,"['아름다운', '산책', '예술적', '전통적']",4.6,역사,65,126.38779209329999,33.30518861,2663244
오설록 티뮤지엄,['아름다운'],4.1,문화,100,126.28940339479999,33.306111956100004,2660802
서귀포 치유의 숲,[],4.6,인문,0,126.52791356600001,33.291967279699996,2660763
강화전쟁박물관,[],3.9,문화,0,126.51606135549999,37.73363212,2657495
교동제비집,[],3.8,인문,0,126.27928730120001,37.78139183,2657249
주전어촌체험마을,[],4.2,인문,0,129.4561043,35.559260006100004,2650827
나주 영상테마파크,[],4,인문,0,126.60046203959999,34.97964399,2649025
부천아트벙커B39,[],4.1,문화,0,126.76767483190001,37.52195289,2633911
비엔나인형박물관,[],4.2,문화,0,128.6639793,37.66277446,2633908
초곡 용굴촛대바위길,[],4.4,레포츠,0,129.2949085,37.31054677,2633902
온달관광지,['산책'],4,인문,21,128.4915183,37.06324861,2616453
천부해중전망대,[],4,인문,0,130.8744025,37.54200498,2616158
여우생태관찰원,[],4.7,자연,0,128.5567696,36.91406974,2616064
화랑유원지,"['산책', '조용한', '아름다운', '놀거리']",4.3,인문,15,126.81391219780001,37.32595702,2615489
울산대교 전망대,"['도심의', '산책', '활기찬', '경치']",4.3,인문,10,129.40624920000002,35.501784966399995,2612976
구룡포항,[],4.3,자연,0,129.5556416,35.98930512,2610501
9.81 파크,[],4.4,레포츠,0,126.36651981879999,33.390065,2609373
지혜의 숲,[],4.4,문화,0,126.68674087040002,37.70872693,2609320
네이처월드,[],3.7,인문,0,126.30095842530001,36.61647178,2607214
DGB 대구은행파크,[],4.7,레포츠,0,128.5861798,35.88306278,2606238
호미반도 해안둘레길,[],4.4,레포츠,0,129.4819862,36.01561185,2606232
돈의문박물관마을,[],4.4,문화,0,126.96855519430001,37.56888435,2606223
창원단감테마공원,[],4.5,인문,0,128.6632724,35.29919394,2606218
초원사진관,['아름다운'],3.9,인문,14,126.70844093209999,35.98782306,2605927
월정교,[],4.6,역사,31,129.2173508,35.82913621,2603509
경주 동궁원,[],4.2,인문,0,129.2604464,35.85279269,2603463
천왕근린공원,[],4.4,인문,0,126.84180823690001,37.47646782,2591838
남구로시장,[],4,쇼핑,0,126.88645935219999,37.489714299999996,2591755
서울식물원,"['아름다운', '도심의', '놀거리', '조용한']",4.3,자연,20,126.83285636129999,37.57229819,2589349
신화테마파크,[],3.9,인문,45,126.30760458270001,33.30651775,2562214
울산 소리체험관,[],3.9,인문,0,129.4328447,35.48091837,2530538
가진항,[],4.3,자연,0,128.5133184,38.36822293,2514820
하늬라벤더팜,[],3.9,자연,10,128.5001538,38.34022594,2514792
국립산악박물관,[],4.2,문화,0,128.54047659999998,38.20259554,2513889
구미에코랜드,[],4.4,인문,0,128.46248799999998,36.177154905500004,2500326
망원시장,"['놀거리', '경치', '포토존', '산책']",4.2,쇼핑,23,126.90561128959999,37.55622636,2499807
서울로 7017,"['도심의', '경치', '활기찬', '산책']",4.1,인문,53,126.97066096450001,37.554519391199996,2495561
석모도 자연휴양림,[],4,자연,0,126.31536126120001,37.69948813,2490906
국립대구기상과학관,[],4.4,문화,0,128.6507909,35.87915053,2488233
1913송정역시장,"['놀거리', '활기찬']",3.9,쇼핑,48,126.79173294450001,35.135340721700004,2488192
넥슨컴퓨터박물관,[],4.2,인문,38,126.48577149370001,33.47216336,2472824
로보라이프 뮤지엄,[],4.2,인문,0,129.3267611,36.01058445,2472724
KT스퀘어,[],4.1,인문,0,126.97780703469999,37.572203575100005,2469936
BMW 드라이빙센터,[],4.6,인문,0,126.48541891069999,37.46253537,2458348
국립산림치유원,[],4.6,자연,0,128.472601,36.85782183,2447115
사려니숲길,"['산책', '아름다운', '조용한', '힐링']",4.1,레포츠,19,126.67572604969999,33.40141588,2414827
포항시립미술관,[],4.4,문화,0,129.3908649,36.06614328,2406280
진도타워,[],4.3,인문,0,126.30250942290002,34.56600789,2406053
외달도 해수욕장,[],5,자연,0,126.29418282350001,34.78064194,2388283
국립부산과학관,[],4.5,문화,0,129.212716,35.20461467,2385666
포항운하,[],4.2,자연,0,129.3774007,36.02388669,2383570
장생포 고래문화마을,[],4.3,인문,15,129.383165,35.50598406,2381176
아양기찻길,"['아름다운', '웅장한', '조용한', '활기찬']",4.1,인문,10,128.6383389,35.89034903,2366456
전설의 쌍화차 거리,[],4.2,인문,0,126.85674684610001,35.56732346,2047242
국립광주과학관,[],4.4,문화,0,126.84987821360001,35.22989768,2033294
해상인도교 (대하랑꽃게랑),[],4.1,인문,0,126.31578011100001,36.585814449699996,2032165
연동어촌체험마을,[],3.9,인문,0,129.5194325,35.8380215,2022300
국립해양생물자원관,[],4.5,문화,0,126.66982973729999,36.01722737,2014616
경주 버드파크,['경치'],4.3,인문,13,129.26274909999998,35.84981251,2002492
산방산 비원,[],3.5,자연,0,128.52727099999998,34.85937967,2002126
이훈동 정원,[],4,역사,0,126.37995285790001,34.787495345399996,1996607
울릉예림원,[],4.7,자연,0,130.83642846959998,37.530194428499996,1994204
서해금빛열차,[],4,인문,0,126.96475664489999,37.52982493,1987566
마비정 벽화마을,[],3.9,인문,0,128.54224490000001,35.77929594,1970811
남계서원,[],4.4,역사,0,128.5576941,36.253761846399996,1958126
국립대구과학관,[],4.4,문화,0,128.46644579999997,35.68624396,1956986
삼척 해양레일바이크,"['경치', '아름다운', '산책', '힐링']",4.2,레포츠,38,129.266394,37.32369747,1945438
임랑해수욕장,[],4.2,자연,0,129.26208640000002,35.31601422,1939570
대구예술발전소,[],4.2,문화,0,128.5845524,35.87548861,1935424
짜장면박물관,"['산책', '도심의']",3.8,문화,36,126.61818145049999,37.47484461,1931699
정물오름,[],4.5,자연,0,126.33021580469999,33.33802574,1926379
창동예술촌,"['특별한', '아름다운', '놀거리', '신기한']",4.1,인문,10,128.5748021,35.20710823,1905110
대구미술관,"['산책', '조용한', '아름다운', '활기찬']",4.4,문화,36,128.6743653,35.82707074,1856967
원마운트 워터파크,['힐링'],3.8,인문,66,126.75454146860001,37.66460828,1845544
조랑말체험공원,['아름다운'],4.3,인문,24,126.73583513879998,33.38333551,1812994
속초스파랜드,[],4,인문,0,128.57460120000002,38.20718734,1799724
제주 세계자연유산센터,[],4.3,문화,0,126.71473251260001,33.456915924899995,1769266
달성 한일우호관,[],4.1,문화,0,128.6471511,35.72336808,1761643
봉산문화회관,"['예술적', '놀거리']",4.2,문화,10,128.5965517,35.86312634,1756226
부안예술회관,[],4.4,문화,0,126.72539897200001,35.72437004,1755818
포항동해승마장,[],4.7,레포츠,0,129.4483957,35.979920792899996,1751016
군산근대역사박물관,[],4.1,문화,21,126.71196553770001,35.990864435700004,1684836
홍성조류탐사과학관,[],3.9,문화,0,126.45881142969999,36.59357711,1627312
노적봉공원,[],4.4,인문,0,126.85507538379998,37.31651162,1624874
울산종합운동장,[],4.2,레포츠,0,129.3479914,35.56266036,1624467
팔용산 돌탑,[],4.5,역사,0,128.6043377,35.23371689,1622405
마산어시장,[],4.1,쇼핑,0,128.5789796,35.20380035,1622326
도구해수욕장,[],4,자연,0,129.4444096,35.991819372399995,1621384
경북대학교자연사박물관,[],3.9,문화,0,128.5769684,36.121482799999995,1621181
영남제일관,[],4.1,역사,0,128.6582348,35.87543997,1614023
남평문씨본리세거지,[],4.3,인문,0,128.5183355,35.79225792,1611891
관문시장,[],4.2,쇼핑,0,128.5580003,35.8356343,1608882
영등포근린공원,[],4.3,인문,0,126.91084252190001,37.51531732,1603237
불국사,['웅장한'],3.8,역사,100,129.3318475,35.78927343,1603100
통인시장,"['특별한', '놀거리', '경치', '신기한']",3.8,쇼핑,63,126.96992695530001,37.58076355,1590323
울산테마식물수목원,[],3.7,자연,0,129.4271792,35.55355177,1395991
서상돈 고택,[],4.2,역사,0,128.5878384,35.86720905,1373030
왕피천계곡,[],4.4,자연,0,129.2829161,36.913269846999995,1331230
메이즈랜드,[],4.2,인문,56,126.80069099290002,33.4887499,1329201
대구근대역사관,[],4.3,문화,0,128.591163,35.87178082,1251806
자연염색박물관,[],4,문화,0,128.6364782,35.979344468600004,1248810
마포아트센터,[],4.2,문화,0,126.94549672219999,37.54989448,1138199
운암지 수변공원,[],4.4,인문,0,128.5689355,35.93212079,1116203
수성아트피아,[],4.4,문화,0,128.6282831,35.8294724,1115451
화도진공원,"['경치', '재밌는']",4,인문,19,126.62888859469999,37.48248557,1114618
백제문화단지,"['산책', '경치', '힐링']",4.4,인문,30,126.90677592649999,36.306581689299996,1103949
서울특별시교육청 정독도서관,[],4.7,문화,0,126.98323688149999,37.579761127800005,1019294
선임교,[],4.7,인문,0,126.55474835940001,33.247056,988441
제물포구락부,[],4.5,역사,0,126.62251439469999,37.47461415,945052
진포해양테마공원,"['놀거리', '특별한', '포토존']",4,인문,24,126.71746508540001,35.98934526,923263
강원도 탄광문화촌,[],4,인문,0,128.4669118,37.26313626,895963
월미공원,"['활기찬', '조용한']",4.4,인문,42,126.60386326620001,37.47651916,879086
인천대교,['신기한'],4.5,인문,100,126.54764480370001,37.425665748600004,821412
조안베어뮤지엄,[],4.1,문화,0,126.43409508129999,33.240268725300005,819583
여의도샛강생태공원,[],4.4,자연,0,126.92184420049999,37.518739341199996,809596
백사실계곡,[],4.4,자연,0,126.96634894479999,37.60048342,809372
성당포구마을,[],4.1,인문,0,126.92115155209999,36.12896059,803243
조개부리마을,[],4.3,인문,0,126.40167684309999,36.41423565,803048
의성 금성산 고분군,[],4.4,역사,0,128.67344440000002,36.27428667,791558
태평염생식물원,[],4.2,자연,0,126.17244949379999,34.99804876,778219
겸재정선미술관,[],4.2,문화,0,126.83847251600001,37.57228163,774675
상동호수공원,"['산책', '아름다운', '도심의', '힐링']",4.4,인문,54,126.74519404360001,37.504285100000004,756618
걸포중앙공원,"['경치', '산책', '힐링', '포토존']",4.4,인문,10,126.70641326350001,37.63867155,753801
제주별빛누리공원,['포토존'],4.1,인문,12,126.54924715899999,33.44457575,745313
송도컨벤시아,['포토존'],4.1,문화,38,126.64661731860001,37.390024406900004,742171
가학동지석묘,[],3.8,역사,0,126.85683654649999,37.408542644499995,736597
청와대사랑채,"['포토존', '산책', '경치', '힐링']",4.2,문화,29,126.97258222079999,37.58245229,690984
장흥자생수목원,[],3.5,자연,0,126.95065739190001,37.74451637,631568
동주염전,[],3.9,자연,0,126.60332830600001,37.23503052,619709
파주 나비나라박물관,[],4.1,문화,0,126.68689346229999,37.71484289,613661
돌거북이수석박물관,[],3.2,문화,0,126.26229719790001,33.315915999999994,599173
제주현대미술관,"['조용한', '활기찬', '포토존', '도심의']",4.3,문화,29,126.26567137190001,33.33987452,597562
금능해수욕장,"['아름다운', '경치']",4.6,자연,59,126.23533956280001,33.38983796,591866
감귤박물관,"['경치', '힐링']",4,문화,16,126.60809041729999,33.271181957399996,590415
용눈이오름,"['경치', '웅장한', '조용한', '산책']",4.6,자연,20,126.83205562709999,33.45880649,572960
웅진플레이도시,['힐링'],4,인문,25,126.74424980399999,37.50002169,558819
정읍 연지시장,[],3.9,쇼핑,0,126.84601431440001,35.57330871,522533
화림선원,[],3.9,역사,0,126.86663817959999,37.31801721,487362
부천식물원,[],4.1,자연,0,126.81656529809999,37.504811304099995,407030
휴애리자연생활공원,"['놀거리', '경치', '신기한', '포토존']",3.9,인문,35,126.63443173629999,33.308517145399996,322836
분황사,"['조용한', '아름다운', '활기찬']",4.2,역사,36,129.2336991,35.84081298,317503
한라산 백록담,[],5,자연,0,126.53643942229999,33.3444755,264590
도라전망대,"['아름다운', '웅장한', '활기찬', '재밌는']",4.4,인문,97,126.70478632860001,37.90888724,252560
창의문(자하문),[],4.4,역사,0,126.96650470680001,37.592698212399995,252547
문화역 서울 284,"['놀거리', '경치', '도심의']",4.4,인문,94,126.97160250290001,37.55601368,250364
비선대,"['포토존', '도심의', '놀거리', '아름다운']",4.6,자연,22,128.46706229999998,38.16407916,250359
세리월드,['힐링'],3.8,레포츠,14,126.51202706229999,33.24704421,231986
죽변항,[],3.9,자연,0,129.422977,37.05811989,228855
용머리해안,"['아름다운', '경치', '포토존', '놀거리']",4.4,자연,90,126.31452229899999,33.2322594,228854
신포국제시장,"['산책', '힐링', '놀거리', '아름다운']",4.1,쇼핑,88,126.62778344629999,37.47145628,132381
울산 문수축구경기장,[],4.4,레포츠,0,129.25956100000002,35.53528677,131718
한양컨트리클럽,[],4.2,레포츠,0,126.86349004969999,37.657480497600005,131654
마량항,[],4.2,레포츠,0,126.81863905700001,34.44898224,131228
이승복기념관,[],4.2,문화,0,128.4644554,37.67220287,130976
국립여성사전시관,[],4,문화,0,126.83401557629999,37.63580194,130963
서울특별시교육청 과학전시관,[],4.1,문화,0,126.95936441190001,37.46881525,130936
오산리선사유적박물관,[],4.3,문화,0,128.6604471,38.08590034,130930
부평역사박물관,[],4.3,문화,0,126.73786115979999,37.51212017,130911
해금강테마박물관,[],3.7,문화,0,128.6627874,34.74002044,130900
제주국제평화센터,[],4,문화,0,126.42206269969999,33.24437086,130872
국립남도국악원,[],4.6,문화,0,126.22558713309999,34.38477976,130861
신라역사과학관,[],3.9,문화,0,129.3112238,35.807109913699996,130858
수도국산달동네박물관,['산책'],4.4,문화,37,126.63914890870001,37.47748078,130800
재미난 박물관,[],3,문화,0,126.62350611709999,37.46934256,130719
민물고기생태체험관,[],4.4,문화,0,129.3813946,36.966907299999995,130696
세계장신구박물관,[],4,문화,0,126.98177031620001,37.580897080599996,130688
땅끝해양자연사박물관,[],4,문화,0,126.56736962299999,34.32480312,130563
하멜상선전시관,[],3.6,문화,0,126.31375011860001,33.23341204,130542
서산시문화회관,[],4.1,문화,0,126.44808507549999,36.78609641,130508
한국고건축박물관,[],3.7,문화,0,126.61160769680001,36.63318074,130485
난고 김삿갓 문학관,[],3.8,문화,0,128.60170520000003,37.079493274099995,130475
석봉도자기미술관,[],3.7,문화,0,128.5825396,38.19796912,130466
국립제주박물관,"['아름다운', '활기찬', '재밌는', '포토존']",4.3,문화,29,126.54891229209998,33.5134098,130461
서대문자연사박물관,['놀거리'],4.3,문화,27,126.93785221479999,37.57674955,130448
두루뫼박물관,[],3.5,문화,0,126.89600362690001,37.85678564,130417
대구문화예술회관,[],4.4,문화,0,128.5594888,35.84511658,130410
미리벌민속박물관,[],3.4,문화,0,128.6744682,35.41897235,130368
서울역사박물관,['포토존'],4.4,문화,100,126.97077718530001,37.56989816,130361
전라남도 농업박물관,[],4.3,문화,0,126.45780181209999,34.77612012,130321
조선민화박물관,[],4.1,문화,0,128.60660430000001,37.09632199,130309
제주항일기념관,[],4.2,문화,0,126.64077034569999,33.54101099,130308
금호미술관,[],4.2,문화,0,126.97989280739999,37.57746133,130302
부안문화원,[],4.2,문화,0,126.72872103959999,35.718823507399996,130194
아프리카 박물관,['경치'],3.8,문화,14,126.42909552290001,33.23989924,130180
성곡미술관,[],4.3,문화,0,126.96966051790001,37.57351439,130154
서대문형무소역사관,[],4.6,문화,100,126.95555066930001,37.57435848,130152
독도박물관,"['재밌는', '신기한', '특별한', '아름다운']",4.2,문화,13,130.90091040000001,37.483415016500004,130137
국립대구박물관,[],4.3,문화,39,128.6383485,35.8455791,130132
예송갤러리,[],5,문화,0,128.597596,35.86257364,130128
영일민속박물관,[],4.3,문화,0,129.3472452,36.11084572,130083
국립부여박물관,"['예술적', '산책', '아름다운', '경치']",4.5,문화,37,126.91896452270001,36.27638258,130062
인천상륙작전기념관,[],4.2,문화,58,126.65350476309999,37.41952666,130060
안중근의사기념관,[],4.6,문화,0,126.98028233950001,37.55346969,129794
인천광역시립박물관,[],4.3,문화,0,126.65313809620001,37.42072373,129773
국립중앙박물관,"['포토존', '예술적']",4.7,문화,100,126.98033317049999,37.52392312,129703
선녀바위,[],4,자연,0,126.37896815239999,37.43965284,129605
외옹치항,[],4,자연,0,128.61092649999998,38.17929962,129598
비진도해수욕장,[],4.3,자연,0,128.45991659999999,34.72129389,129589
범바위,[],4.8,자연,0,126.89051472979999,34.15837701,129541
청계천,"['경치', '산책', '힐링', '활기찬']",4.5,인문,100,126.97761547290001,37.56913171,129507
아바이마을 갯배,[],3.9,인문,0,128.5922247,38.20286318,129468
동명항,[],3.7,자연,55,128.59981820000002,38.21141511,129454
선비촌,"['조용한', '활기찬', '아름다운', '놀거리']",4,역사,19,128.5834585,36.92852137,129430
소정방폭포,[],4.3,자연,0,126.57696592020001,33.24520655,129405
석부작박물관,[],3.9,자연,0,126.53601935360001,33.25031923,129276
함평 자연생태공원,[],4.2,자연,0,126.50571383399999,35.13504153,129235
삼길포항,[],3.8,자연,0,126.45098466489999,36.99921628,129184
흥환간이해수욕장,[],4,자연,0,129.5011454,36.023780735500004,129183
울릉도 등대(태하등대),[],4.5,자연,0,130.7945825,37.520453,129177
삼정해수욕장,[],4.6,자연,0,129.5692289,36.00301772,129160
장호항,"['산책', '재밌는', '힐링', '경치']",4.2,자연,44,129.3176127,37.28784149,128965
밧개해수욕장,[],4.3,자연,0,126.33076908299999,36.53092102,128901
독도전망대 케이블카,[],4.4,인문,0,130.8983938,37.48849494,128825
속초등대전망대,"['도심의', '활기찬', '포토존', '경치']",4.3,자연,38,128.60009309999998,38.213720404200004,128803
표선 해비치 해변,[],4.1,자연,0,126.84242444290001,33.32566303,128794
행남 해안산책로,"['산책', '아름다운', '힐링', '재밌는']",4.5,자연,10,130.9136479,37.49154769,128772
경주 남산,[],4.7,자연,0,129.23053149999998,35.783988773800004,128704
창녕 신라 진흥왕 척경비,[],4.4,인문,0,128.5025688,35.540883249000004,128678
경주 교촌마을,"['전통적', '놀거리']",4.1,역사,73,129.2147233,35.82967499,128676
연천 호로고루,[],4.3,역사,0,126.85976992319999,37.98538942,128647
제주목관아,['산책'],4.2,역사,18,126.52206461950001,33.51370378,128641
경주 원성왕릉,[],4.4,역사,0,129.3196078,35.75935157,128638
이월드,"['놀거리', '특별한', '조용한', '신기한']",4,인문,79,126.41100561030001,37.3850903,128627
서대문독립공원,[],4.5,인문,0,126.95564504020001,37.57665544,128622
경주 서출지,[],4.3,자연,0,129.24202179999997,35.79646536,128612
장호어촌체험마을,[],4.4,인문,0,129.3182738,37.28609726,128604
속초 설악해맞이공원,[],4.2,인문,0,128.6084328,38.16288482,128571
주전몽돌해변,[],4.6,자연,0,129.4552487,35.565609275999996,128200
